1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2, plains, minecraft:plains, MONSTER, minecraft:zombie, 30, 4, 4
3, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
4, plains, minecraft:plains, MONSTER, minecraft:skeleton, 30, 4, 4
5, plains, minecraft:plains, MONSTER, minecraft:creeper, 30, 4, 4
6, plains, minecraft:plains, MONSTER, minecraft:slime, 30, 4, 4
7, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
8, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
9, plains, minecraft:plains, MONSTER, quark:toretoise, 30, 2, 4
10, plains, minecraft:plains, MONSTER, quark:stoneling, 30, 1, 1
11, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 8, 8
12, plains, minecraft:plains, CREATURE, minecraft:cow, 8, 8, 8
13, plains, minecraft:plains, CREATURE, minecraft:horse, 5, 2, 6
14, plains, minecraft:plains, CREATURE, minecraft:donkey, 1, 1, 3
15, plains, minecraft:plains, CREATURE, crittersandcompanions:ferret, 4, 2, 3
16, plains, minecraft:plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
17, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
18, plains, minecraft:plains, CREATURE, ecologics:squirrel, 10, 2, 3
19, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
20, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
21, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
22, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
23, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 30, 4, 4
24, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 30, 4, 4
25, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
26, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 30, 4, 4
27, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 30, 4, 4
28, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 30, 4, 4
29, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
30, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
31, none, minecraft:sunflower_plains, MONSTER, quark:toretoise, 30, 2, 4
32, none, minecraft:sunflower_plains, MONSTER, quark:stoneling, 30, 1, 1
33, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 8, 8
34, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 8, 8, 8
35, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 5, 2, 6
36, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 1, 1, 3
37, none, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 4, 2, 3
38, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
39, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 2, 2, 4
40, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
41, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
42, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
43, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
44, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
45, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 30, 4, 4
46, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 30, 4, 4
47, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
48, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
49, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 30, 4, 4
50, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
51, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
52, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 30, 4, 4
53, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 30, 2, 4
54, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 30, 1, 1
55, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
56, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
57, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
58, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 1, 1, 2
59, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 4, 4, 4
60, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 1, 2, 3
61, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
62, icy, minecraft:snowy_plains, CREATURE, crittersandcompanions:shima_enaga, 3, 2, 3
63, icy, minecraft:snowy_plains, CREATURE, ecologics:penguin, 2, 4, 5
64, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
65, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
66, icy, minecraft:snowy_plains, CREATURE, finsandtails:wherble, 3, 2, 6
67, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
68, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
69, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
70, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 30, 4, 4
71, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 30, 4, 4
72, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 5, 1, 1
73, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
74, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 30, 4, 4
75, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
76, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
77, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 30, 4, 4
78, none, minecraft:ice_spikes, MONSTER, quark:toretoise, 30, 2, 4
79, none, minecraft:ice_spikes, MONSTER, quark:stoneling, 30, 1, 1
80, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
81, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
82, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
83, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 1, 1, 2
