1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2, plains, minecraft:plains, MONSTER, minecraft:zombie, 30, 4, 4
3, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
4, plains, minecraft:plains, MONSTER, minecraft:skeleton, 30, 4, 4
5, plains, minecraft:plains, MONSTER, minecraft:creeper, 30, 4, 4
6, plains, minecraft:plains, MONSTER, minecraft:slime, 30, 4, 4
7, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
8, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
9, plains, minecraft:plains, MONSTER, quark:toretoise, 30, 2, 4
10, plains, minecraft:plains, MONSTER, quark:stoneling, 30, 1, 1
11, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 8, 8
12, plains, minecraft:plains, CREATURE, minecraft:cow, 8, 8, 8
13, plains, minecraft:plains, CREATURE, minecraft:horse, 5, 2, 6
14, plains, minecraft:plains, CREATURE, minecraft:donkey, 1, 1, 3
15, plains, minecraft:plains, CREATURE, crittersandcompanions:ferret, 4, 2, 3
16, plains, minecraft:plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
17, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
18, plains, minecraft:plains, CREATURE, ecologics:squirrel, 10, 2, 3
19, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
20, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
21, plains, minecraft:plains, CREATURE, sprout:elephant, 2, 1, 1
22, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
23, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
24, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
25, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
26, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
27, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
28, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
29, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
30, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 30, 4, 4
31, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 30, 4, 4
32, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
33, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 30, 4, 4
34, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 30, 4, 4
35, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 30, 4, 4
36, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
37, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
38, none, minecraft:sunflower_plains, MONSTER, quark:toretoise, 30, 2, 4
39, none, minecraft:sunflower_plains, MONSTER, quark:stoneling, 30, 1, 1
40, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 8, 8
41, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 8, 8, 8
42, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 5, 2, 6
43, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 1, 1, 3
44, none, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 4, 2, 3
45, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
46, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 2, 2, 4
47, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
48, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
49, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
50, none, minecraft:sunflower_plains, CREATURE, sprout:elephant, 2, 1, 1
51, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
52, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
53, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 30, 4, 4
54, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 30, 4, 4
55, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
56, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
57, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 30, 4, 4
58, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
59, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
60, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 30, 4, 4
61, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 30, 2, 4
62, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 30, 1, 1
63, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
64, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
65, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
66, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 1, 1, 2
67, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 4, 4, 4
68, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 1, 2, 3
69, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
70, icy, minecraft:snowy_plains, CREATURE, crittersandcompanions:shima_enaga, 3, 2, 3
71, icy, minecraft:snowy_plains, CREATURE, ecologics:penguin, 2, 4, 5
72, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
73, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
74, icy, minecraft:snowy_plains, CREATURE, finsandtails:wherble, 10, 2, 6
75, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
76, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
77, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
78, icy, minecraft:snowy_plains, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
79, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
80, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
81, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
82, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
