1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2, plains, minecraft:plains, MONSTER, minecraft:zombie, 30, 4, 4
3, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
4, plains, minecraft:plains, MONSTER, minecraft:skeleton, 30, 4, 4
5, plains, minecraft:plains, MONSTER, minecraft:creeper, 30, 4, 4
6, plains, minecraft:plains, MONSTER, minecraft:slime, 30, 4, 4
7, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
8, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
9, plains, minecraft:plains, MONSTER, quark:toretoise, 30, 2, 4
10, plains, minecraft:plains, MONSTER, quark:stoneling, 30, 1, 1
11, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 8, 8
12, plains, minecraft:plains, CREATURE, minecraft:cow, 8, 8, 8
13, plains, minecraft:plains, CREATURE, minecraft:horse, 5, 2, 6
14, plains, minecraft:plains, CREATURE, minecraft:donkey, 1, 1, 3
15, plains, minecraft:plains, CREATURE, crittersandcompanions:ferret, 4, 2, 3
16, plains, minecraft:plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
17, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
18, plains, minecraft:plains, CREATURE, ecologics:squirrel, 10, 2, 3
19, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
20, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
21, plains, minecraft:plains, CREATURE, meadow:cookie_cow, 5, 1, 3
22, plains, minecraft:plains, CREATURE, meadow:cream_cow, 5, 1, 3
23, plains, minecraft:plains, CREATURE, meadow:pinto_cow, 5, 1, 3
24, plains, minecraft:plains, CREATURE, meadow:flecked_sheep, 5, 1, 3
25, plains, minecraft:plains, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
26, plains, minecraft:plains, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
27, plains, minecraft:plains, CREATURE, meadow:patched_sheep, 5, 1, 3
28, plains, minecraft:plains, CREATURE, meadow:albino_cow, 5, 1, 3
29, plains, minecraft:plains, AMBIENT, sprout:elephant, 2, 1, 1
30, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
31, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
32, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
33, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
34, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
35, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
36, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
37, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
38, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 30, 4, 4
39, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 30, 4, 4
40, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
41, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 30, 4, 4
42, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 30, 4, 4
43, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 30, 4, 4
44, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
45, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
46, none, minecraft:sunflower_plains, MONSTER, quark:toretoise, 30, 2, 4
47, none, minecraft:sunflower_plains, MONSTER, quark:stoneling, 30, 1, 1
48, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 8, 8
49, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 8, 8, 8
50, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 5, 2, 6
51, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 1, 1, 3
52, none, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 4, 2, 3
53, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
54, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 2, 2, 4
55, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
56, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
57, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
58, none, minecraft:sunflower_plains, CREATURE, meadow:cookie_cow, 5, 1, 3
59, none, minecraft:sunflower_plains, CREATURE, meadow:cream_cow, 5, 1, 3
60, none, minecraft:sunflower_plains, CREATURE, meadow:pinto_cow, 5, 1, 3
61, none, minecraft:sunflower_plains, CREATURE, meadow:flecked_sheep, 5, 1, 3
62, none, minecraft:sunflower_plains, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
63, none, minecraft:sunflower_plains, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
64, none, minecraft:sunflower_plains, CREATURE, meadow:patched_sheep, 5, 1, 3
65, none, minecraft:sunflower_plains, CREATURE, meadow:albino_cow, 5, 1, 3
66, none, minecraft:sunflower_plains, AMBIENT, sprout:elephant, 2, 1, 1
67, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
68, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
69, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 30, 4, 4
70, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 30, 4, 4
71, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
72, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
73, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 30, 4, 4
74, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
75, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
76, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 30, 4, 4
77, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 30, 2, 4
78, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 30, 1, 1
79, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
80, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
81, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
82, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 1, 1, 2
83, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 4, 4, 4
84, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 1, 2, 3
