1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
2, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
3, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
4, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
5, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
6, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
7, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
8, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
9, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
10, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
11, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
12, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
13, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
14, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
15, minecraft:monument, HEADING, header:ignore, 0, 0, 0
16, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
17, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
18, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
19, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
20, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
21, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
22, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
23, minecraft:fortress, MONSTER, minecraft:skeleton, 5, 5, 5
24, minecraft:fortress, MONSTER, minecraft:magma_cube, 5, 4, 4
25, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
26, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
27, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
28, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
29, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
30, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
31, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
32, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
33, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
34, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
35, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
36, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
37, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
43, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
44, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
45, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
46, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
47, dungeons_plus:leviathan, MONSTER, minecraft:husk, 5, 1, 4
48, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 5, 1, 4
50, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 5, 1, 4
52, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 5, 1, 4
54, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 5, 1, 2
55, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
56, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
57, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
58, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
59, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 5, 1, 1
